"Run.Num"	"Sample.Bag"	"Date.Time"	"Timestamp"	"HR.Delta.iCH4.Mean"	"HP.Delta.iCH4.Mean"	"Delta.13CO2.Mean"	"HR.12CH4.Mean"	"HR.13CH4.Mean"	"HP.12CH4.Mean"	"HP.13CH4.Mean"	"bag.."	"sample.ID"	"vol.mL"	"Pssim"	"description"	"Date"	"Time"	"HP.CH4.Mean"	"HR.CH4.Mean"	"XCO2.Mean"	"Patm.mbar"	"Date.ID"	"Patm.torr"	"SSIM.dil.factor"	"delta.HP.Delta.iCH4.Mean"	"HP.Delta.iCH4.Mean.corr"	"m.water"	"treatment"	"sample.date"	"sample.depth"	"V.hs.initial"	"sal"	"T.equil"
"368"	14	1	"07/21/16 10:48:02"	1469112387.43973	-37.124	-38.338	-71.048	3.468	0.038	3.466	0.037	45	65	5	868	" Mtot = 901.14. 93 mM NaOH. NaOH concentration tripled compared to last time. added more because bags seemed not to be constant i.e. dead."	"07/21/16"	"10:48:02"	3.503	3.506	14.233	1019.79	35	764.905403400633	4.53912337991614	0	-38.338	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"369"	15	1	"07/21/16 10:58:16"	1469113000.73125	-37.378	-38.201	-76.799	3.372	0.036	3.37	0.036	45	65	5	868	" Mtot = 901.14. 93 mM NaOH. NaOH concentration tripled compared to last time. added more because bags seemed not to be constant i.e. dead."	"07/21/16"	"10:58:16"	3.406	3.408	12.687	1019.79	35	764.905403400633	4.53912337991614	0	-38.201	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"375"	21	1	"07/21/16 13:48:31"	1469123214.96257	-36.646	-38.049	-21.078	7.257	0.079	7.254	0.078	44	66	3	868	" Mtot = 961.73."	"07/21/16"	"13:48:31"	7.332	7.336	76.444	1019.79	35	764.905403400633	7.56520563319357	0	-38.049	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"376"	22	1	"07/21/16 13:58:37"	1469123821.06269	-36.776	-38.274	-22.554	7.088	0.077	7.087	0.077	44	66	3	868	" Mtot = 961.73."	"07/21/16"	"13:58:37"	7.164	7.165	76.03	1019.79	35	764.905403400633	7.56520563319357	0	-38.274	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"377"	23	1	"07/21/16 14:08:44"	1469124428.09863	-36.866	-37.979	-21.242	8.123	0.088	8.118	0.088	46	67	3	868	" Mtot = 889.83."	"07/21/16"	"14:08:44"	8.206	8.211	78.618	1019.79	35	764.905403400633	7.56520563319357	0	-37.979	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"378"	24	1	"07/21/16 14:18:57"	1469125041.8225	-37.104	-38.138	-21.206	8.13	0.088	8.125	0.088	46	67	3	868	" Mtot = 889.83."	"07/21/16"	"14:18:57"	8.213	8.218	82.886	1019.79	35	764.905403400633	7.56520563319357	0	-38.138	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"379"	25	1	"07/21/16 14:29:03"	1469125648.67655	-36.884	-38.145	-21.192	7.499	0.081	7.496	0.081	48	68	3	867	" Mtot = 890.51. 0.5 mM BES"	"07/21/16"	"14:29:03"	7.577	7.58	76.032	1019.79	35	764.905403400633	7.55648995850095	0	-38.145	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"381"	27	1	"07/21/16 14:50:20"	1469126924.90273	-36.99	-38.113	-101.547	7.574	0.082	7.571	0.082	41	69	3	867	" Mtot = 838.77. 93 mM NaOH. NaOH concentration tripled compared to last time. added more because bags seemed not to be constant i.e. dead."	"07/21/16"	"14:50:20"	7.653	7.656	9.321	1019.79	35	764.905403400633	7.55648995850095	0	-38.113	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"382"	28	1	"07/21/16 15:00:20"	1469127524.75245	-36.671	-37.988	-109.447	7.644	0.083	7.642	0.083	41	69	3	867	" Mtot = 838.77. 93 mM NaOH. NaOH concentration tripled compared to last time. added more because bags seemed not to be constant i.e. dead."	"07/21/16"	"15:00:20"	7.725	7.727	8.528	1019.79	35	764.905403400633	7.55648995850095	0	-37.988	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"390"	36	1	"07/21/16 16:28:38"	1469132823.31676	-22.67	9999999	-55.162	73.676	0.809	57.006	9999999	19	70	1	866	" Mtot = 908.21."	"07/21/16"	"16:28:38"	10000056.006	74.485	26.163	1019.79	35	764.905403400633	22.643322851425	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"391"	37	1	"07/21/16 16:38:45"	1469133429.27403	-22.631	9999999	-55.656	73.657	0.809	58.257	9999999	19	70	1	866	" Mtot = 908.21."	"07/21/16"	"16:38:45"	10000057.257	74.466	27.067	1019.79	35	764.905403400633	22.643322851425	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"392"	38	1	"07/21/16 16:49:59"	1469134103.68626	-22.745	9999999	-50.116	72.341	0.795	60.054	9999999	40	71	1	866	" Mtot = 882.03."	"07/21/16"	"16:49:59"	10000059.054	73.136	29.226	1019.79	35	764.905403400633	22.643322851425	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"393"	39	1	"07/21/16 17:00:08"	1469134712.98717	-22.692	9999999	-50.884	72.036	0.791	59.493	9999999	40	71	1	866	" Mtot = 882.03."	"07/21/16"	"17:00:08"	10000058.493	72.827	29.258	1019.79	35	764.905403400633	22.643322851425	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"394"	40	1	"07/21/16 17:10:58"	1469135362.60912	-22.735	9999999	-50.64	70.347	0.773	54.653	9999999	47	72	1	866	" Mtot = 921.89. 0.5 mM BES"	"07/21/16"	"17:10:58"	10000053.653	71.12	29.468	1019.79	35	764.905403400633	22.643322851425	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"395"	41	1	"07/21/16 17:20:46"	1469135950.10859	-22.692	9999999	-53.446	70.654	0.776	57.438	9999999	47	72	1	866	" Mtot = 921.89. 0.5 mM BES"	"07/21/16"	"17:20:46"	10000056.438	71.43	27.542	1019.79	35	764.905403400633	22.643322851425	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"396"	42	1	"07/21/16 17:30:40"	1469136544.80204	-22.501	9999999	-164.188	70.974	0.78	57.466	9999999	50	73	1	866	" Mtot = 840.46. 93 mM NaOH. NaOH concentration tripled compared to last time. added more because bags seemed not to be constant i.e. dead."	"07/21/16"	"17:30:40"	10000056.466	71.754	6.606	1019.79	35	764.905403400633	22.643322851425	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"397"	43	1	"07/21/16 17:41:40"	1469137204.24812	-22.617	9999999	-184.458	70.757	0.777	46.101	9999999	50	73	1	865	" Mtot = 840.46. 93 mM NaOH. NaOH concentration tripled compared to last time. added more because bags seemed not to be constant i.e. dead."	"07/21/16"	"17:41:40"	10000045.101	71.534	5.901	1019.79	35	764.905403400633	22.6171758273471	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"407"	7	1	"08/01/16 12:28:06"	1470068790.1734	-66.614	-44.554	-342.72	3.094	0.032	3.005	0.032	8	50	3	873	" Mtot = 951.33. CO2 alarm and ChemDetect ON."	"08/01/16"	"12:28:06"	3.037	3.126	1756.296	1017.29	37	763.030249193883	7.62748266683876	0	-44.554	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"408"	8	1	"08/01/16 12:38:04"	1470069388.46156	-67.015	-44.97	-307.052	2.003	0.021	1.946	0.021	8	50	2	873	" Mtot = 951.33. "	"08/01/16"	"12:38:04"	1.967	2.024	1125.672	1017.29	37	763.030249193883	11.4412240002581	0	-44.97	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"409"	9	1	"08/01/16 12:48:11"	1470069994.11271	-67.743	-45.416	-314.282	2.008	0.021	1.95	0.021	8	50	2	873	" Mtot = 951.33. "	"08/01/16"	"12:48:11"	1.971	2.029	1120.568	1017.29	37	763.030249193883	11.4412240002581	0	-45.416	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"410"	10	1	"08/01/16 13:13:33"	1470071516.99806	-43.35	-41.733	-80.39	2.527	0.027	2.515	0.027	15	51	5	872	" Mtot = 816.43."	"08/01/16"	"13:13:33"	2.542	2.554	424.437	1017.29	37	763.030249193883	4.57124734397484	0	-41.733	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"411"	11	1	"08/01/16 13:27:04"	1470072328.1435	-42.862	-41.223	-43.851	2.525	0.027	2.514	0.027	15	51	5	872	" Mtot = 816.43."	"08/01/16"	"13:27:04"	2.541	2.552	425.204	1017.29	37	763.030249193883	4.57124734397484	0	-41.223	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"412"	12	1	"08/01/16 13:37:45"	1470072967.7108	-41.753	-40.889	-19.902	2.866	0.031	2.856	0.031	36	52	5	871	" Mtot = 761.46. 0.5 mM BES"	"08/01/16"	"13:37:45"	2.887	2.897	684.4	1017.29	37	763.030249193883	4.56600508784643	0	-40.889	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"414"	14	1	"08/01/16 14:00:07"	1470074309.88681	-42.783	-40.416	-73.511	3.446	0.037	3.431	0.037	23	53	5	870	" Mtot = 809.55. 93 mM NaOH. "	"08/01/16"	"14:00:07"	3.468	3.483	20.343	1017.29	37	763.030249193883	4.56076283171802	0	-40.416	793.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"415"	15	1	"08/01/16 14:10:46"	1470074949.31508	-42.966	-40.387	-83.724	3.462	0.037	3.447	0.037	23	53	5	870	" Mtot = 809.55. 93 mM NaOH. "	"08/01/16"	"14:10:46"	3.484	3.499	16.66	1017.29	37	763.030249193883	4.56076283171802	0	-40.387	793.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"416"	16	1	"08/01/16 14:23:29"	1470075712.91795	-37.097	-38.094	-20.217	3.098	0.034	3.096	0.033	42	62	5	870	" Mtot = 916.04."	"08/01/16"	"14:23:29"	3.129	3.132	137.042	1017.29	37	763.030249193883	4.56076283171802	0	-38.094	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"417"	17	1	"08/01/16 14:33:43"	1470076326.60925	-36.894	-38.434	-18.576	3.073	0.033	3.073	0.033	42	62	5	870	" Mtot = 916.04."	"08/01/16"	"14:33:43"	3.106	3.106	139.12	1017.29	37	763.030249193883	4.56076283171802	0	-38.434	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"418"	18	1	"08/01/16 14:47:54"	1470077177.24223	-38.17	-39.041	-18.426	2.945	0.032	2.942	0.032	43	63	5	870	" Mtot = 825.98."	"08/01/16"	"14:47:54"	2.974	2.977	136.775	1017.29	37	763.030249193883	4.56076283171802	0	-39.041	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"419"	19	1	"08/01/16 14:58:45"	1470077829.20606	-37.545	-38.912	-17.934	2.934	0.032	2.933	0.032	43	63	5	871	" Mtot = 825.98."	"08/01/16"	"14:58:45"	2.965	2.966	140.602	1017.29	37	763.030249193883	4.56600508784643	0	-38.912	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"420"	20	1	"08/01/16 15:10:50"	1470078553.22551	-38.09	-39.506	-17.432	3.033	0.033	3.032	0.033	49	64	5	870	" Mtot = 834.15. 0.5 mM BES"	"08/01/16"	"15:10:50"	3.065	3.066	141.001	1017.29	37	763.030249193883	4.56076283171802	0	-39.506	817.935	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"421"	21	1	"08/01/16 15:20:58"	1470079162.68676	-38.151	-39.166	-16.893	3.047	0.033	3.045	0.033	49	64	5	870	" Mtot = 834.15. 0.5 mM BES"	"08/01/16"	"15:20:58"	3.078	3.08	142.429	1017.29	37	763.030249193883	4.56076283171802	0	-39.166	817.935	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"422"	22	1	"08/01/16 15:34:42"	1470079983.65788	-37.894	-39.147	-80.878	3.262	0.035	3.261	0.035	45	65	5	870	" Mtot = 901.14. 93 mM NaOH. "	"08/01/16"	"15:34:42"	3.296	3.297	9.66	1017.29	37	763.030249193883	4.56076283171802	0	-39.147	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"423"	23	1	"08/01/16 15:45:36"	1470080639.32939	-38.612	-39.883	-86.515	3.279	0.035	3.278	0.035	45	65	5	870	" Mtot = 901.14. 93 mM NaOH. "	"08/01/16"	"15:45:36"	3.313	3.314	8.771	1017.29	37	763.030249193883	4.56076283171802	0	-39.883	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"428"	28	1	"08/01/16 16:49:53"	1470084497.53749	-36.684	-37.996	-22.774	7.017	0.076	7.016	0.076	44	66	3	870	" Mtot = 961.73."	"08/01/16"	"16:49:53"	7.092	7.093	72.662	1017.29	37	763.030249193883	7.6012713861967	0	-37.996	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"429"	29	1	"08/01/16 17:00:23"	1470085127.67236	-37.201	-38.263	-23.638	7.013	0.076	7.009	0.076	44	66	3	870	" Mtot = 961.73."	"08/01/16"	"17:00:23"	7.085	7.089	77.494	1017.29	37	763.030249193883	7.6012713861967	0	-38.263	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"430"	30	1	"08/01/16 17:11:20"	1470085782.99218	-36.935	-38.204	-22.579	8.152	0.088	8.15	0.088	46	67	3	870	" Mtot = 889.83."	"08/01/16"	"17:11:20"	8.238	8.24	81.609	1017.29	37	763.030249193883	7.6012713861967	0	-38.204	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"431"	31	1	"08/01/16 17:23:17"	1470086501.75696	-37.157	-38.355	-22.671	8.003	0.087	8	0.086	46	67	3	871	" Mtot = 889.83."	"08/01/16"	"17:23:17"	8.086	8.09	82.079	1017.29	37	763.030249193883	7.61000847974405	0	-38.355	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"432"	32	1	"08/01/16 17:33:21"	1470087104.08187	-37.217	-38.322	-22.526	7.402	0.08	7.399	0.08	48	68	3	871	" Mtot = 890.51. 0.5 mM BES"	"08/01/16"	"17:33:21"	7.479	7.482	94.791	1017.29	37	763.030249193883	7.61000847974405	0	-38.322	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"433"	33	1	"08/01/16 17:45:34"	1470087837.05508	-37.365	-38.817	-17.45	6.886	0.075	6.884	0.074	48	68	3	870	" Mtot = 890.51. 0.5 mM BES"	"08/01/16"	"17:45:34"	6.958	6.961	123.27	1017.29	37	763.030249193883	7.6012713861967	0	-38.817	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"434"	34	1	"08/01/16 17:57:03"	1470088526.83729	-37.641	-38.572	-16.467	7.058	0.076	7.053	0.076	48	68	3	870	" Mtot = 890.51. 0.5 mM BES"	"08/01/16"	"17:57:03"	7.129	7.134	126.249	1017.29	37	763.030249193883	7.6012713861967	0	-38.572	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"435"	35	1	"08/01/16 18:07:20"	1470089141.9769	-37.512	-38.568	-47.674	7.411	0.08	7.407	0.08	41	69	3	870	" Mtot = 838.77. 93 mM NaOH."	"08/01/16"	"18:07:20"	7.487	7.491	24.733	1017.29	37	763.030249193883	7.6012713861967	0	-38.568	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"436"	36	1	"08/01/16 18:17:35"	1470089757.71052	-37.008	-38.02	-74.074	7.471	0.081	7.468	0.081	41	69	3	870	" Mtot = 838.77. 93 mM NaOH."	"08/01/16"	"18:17:35"	7.549	7.552	14.017	1017.29	37	763.030249193883	7.6012713861967	0	-38.02	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"437"	37	1	"08/01/16 18:27:33"	1470090356.48061	-47.029	-48.618	-80.451	10.095	0.108	10.085	0.108	11	56	3	870	" Mtot = 820.55. 93 mM NaOH."	"08/01/16"	"18:27:33"	10.193	10.203	11.92	1017.29	37	763.030249193883	7.6012713861967	0	-48.618	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"438"	38	1	"08/01/16 18:37:42"	1470090966.42652	-47.022	-48.425	-72.562	9.805	0.105	9.793	0.105	11	56	3	869	" Mtot = 820.55. 93 mM NaOH."	"08/01/16"	"18:37:42"	9.898	9.91	14.902	1017.29	37	763.030249193883	7.59253429264935	0	-48.425	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"439"	39	1	"08/01/16 18:47:49"	1470091572.46991	-37.611	-38.268	-11.327	7.677	0.083	7.67	0.083	30	58	3	869	" Mtot = 904.63."	"08/01/16"	"18:47:49"	7.753	7.76	245.219	1017.29	37	763.030249193883	7.59253429264935	0	-38.268	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"440"	40	1	"08/01/16 18:59:15"	1470092259.597	-37.829	-38.21	-10.982	7.252	0.078	7.244	0.078	30	58	3	869	" Mtot = 904.63."	"08/01/16"	"18:59:15"	7.322	7.33	256.28	1017.29	37	763.030249193883	7.59253429264935	0	-38.21	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"441"	41	1	"08/01/16 19:10:11"	1470092914.57056	-37.872	-38.394	-8.945	9.282	0.1	9.273	0.1	14	59	5	868	" Mtot = 884.49."	"08/01/16"	"19:10:11"	9.373	9.382	432.189	1017.29	37	763.030249193883	4.5502783194612	0	-38.394	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"442"	42	1	"08/01/16 19:19:56"	1470093500.33205	-38.212	-38.71	-9.079	9.337	0.101	9.327	0.101	14	59	5	868	" Mtot = 884.49."	"08/01/16"	"19:19:56"	9.428	9.438	446.767	1017.29	37	763.030249193883	4.5502783194612	0	-38.71	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"443"	43	1	"08/01/16 19:30:22"	1470094125.45092	-37.29	-38.129	-9.914	7.339	0.079	7.333	0.079	33	61	5	868	" Mtot = 798.36. 0.5 mM BES"	"08/01/16"	"19:30:22"	7.412	7.418	472.944	1017.29	37	763.030249193883	4.5502783194612	0	-38.129	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"444"	44	1	"08/01/16 19:39:59"	1470094702.85712	-37.898	-38.667	-9.902	7.603	0.082	7.596	0.082	33	61	5	867	" Mtot = 798.36. 0.5 mM BES"	"08/01/16"	"19:39:59"	7.678	7.685	483.639	1017.29	37	763.030249193883	4.54503606333279	0	-38.667	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"459"	12	1	"08/02/16 09:41:20"	1470145184.52201	-22.531	9999999	-36.936	72.314	0.795	61.621	9999999	19	70	1	872	" Mtot = 908.21."	"08/02/16"	"09:41:20"	10000060.621	73.109	35.599	1017.88	38	763.472785586676	22.8429884198146	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"460"	13	1	"08/02/16 09:53:15"	1470145900.02866	-22.57	9999999	-36.544	70.891	0.779	60.543	9999999	19	70	1	871	" Mtot = 908.21."	"08/02/16"	"09:53:15"	10000059.543	71.67	34.981	1017.88	38	763.472785586676	22.8167923321772	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"461"	14	1	"08/02/16 10:03:41"	1470146525.75197	-22.536	9999999	-34.445	70.946	0.78	60.977	9999999	40	71	1	872	" Mtot = 882.03."	"08/02/16"	"10:03:41"	10000059.977	71.726	32.848	1017.88	38	763.472785586676	22.8429884198146	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"462"	15	1	"08/02/16 10:13:45"	1470147129.46584	-22.534	9999999	-36.484	71.099	0.781	61.186	9999999	40	71	1	872	" Mtot = 882.03."	"08/02/16"	"10:13:45"	10000060.186	71.88	32.159	1017.88	38	763.472785586676	22.8429884198146	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"463"	16	1	"08/02/16 10:24:05"	1470147749.81669	-22.484	9999999	-39.037	71.545	0.786	64.945	9999999	47	72	1	871	" Mtot = 921.89. 0.5 mM BES"	"08/02/16"	"10:24:05"	10000063.945	72.331	31.383	1017.88	38	763.472785586676	22.8167923321772	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"465"	18	1	"08/02/16 10:44:49"	1470148993.94479	-22.51	9999999	-36.902	71.299	0.784	60.695	9999999	47	72	1	870	" Mtot = 921.89. 0.5 mM BES"	"08/02/16"	"10:44:49"	10000059.695	72.083	31.956	1017.88	38	763.472785586676	22.7905962445398	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"466"	19	1	"08/02/16 10:54:27"	1470149571.2523	-22.459	9999999	-106.32	69.991	0.769	62.456	9999999	50	73	1	870	" Mtot = 840.46. 93 mM NaOH."	"08/02/16"	"10:54:27"	10000061.456	70.76	7.593	1017.88	38	763.472785586676	22.7905962445398	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"467"	20	1	"08/02/16 11:06:04"	1470150268.69944	-22.569	9999999	-126.2	70.68	0.777	61.943	9999999	50	73	1	870	" Mtot = 840.46. 93 mM NaOH."	"08/02/16"	"11:06:04"	10000060.943	71.457	6.805	1017.88	38	763.472785586676	22.7905962445398	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"471"	24	1	"08/02/16 11:46:56"	1470152719.64881	9.901	14.477	-21.509	9.749	0.111	9.742	0.111	28	60	0.5	869	" Mtot = 809.11."	"08/02/16"	"11:46:56"	9.853	9.86	60.667	1017.88	38	763.472785586676	45.5288003138047	0	14.477	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"472"	25	1	"08/02/16 11:56:37"	1470153300.3167	9.999	14.363	-21.501	9.504	0.108	9.5	0.108	28	60	0.5	870	" Mtot = 809.11."	"08/02/16"	"11:56:37"	9.608	9.612	57.691	1017.88	38	763.472785586676	45.5811924890795	0	14.363	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"474"	27	1	"08/02/16 12:16:15"	1470154478.81838	69.667	82.715	-9.757	0.628	0.008	0.626	0.008	12	57	7	869	" Mtot = 882.95. "	"08/02/16"	"12:16:15"	0.634	0.636	373.297	1017.88	38	763.472785586676	3.25205716527176	4.24419796531707	78.4708020346829	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"475"	28	1	"08/02/16 12:26:24"	1470155088.64249	89.13	102.616	-9.084	0.792	0.01	0.79	0.01	12	57	10	869	" Mtot = 882.95. "	"08/02/16"	"12:26:24"	0.8	0.802	522.412	1017.88	38	763.472785586676	2.27644001569023	3.76744428019413	98.8485557198059	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"484"	5	1	"08/04/16 08:58:24"	1470315408.43938	75.719	89.864	-9.197	0.617	0.007	0.614	0.008	12	57	10	874	" Mtot = 882.95. final measurement."	"08/04/16"	"08:58:24"	0.622	0.624	557.424	1020.45	40	765.400444111215	2.28377186536622	4.28337113179806	85.5806288682019	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"485"	6	1	"08/04/16 09:09:00"	1470316044.79778	66.988	78.718	-9.585	0.654	0.008	0.652	0.008	12	57	10	873	" Mtot = 882.95. final measurement."	"08/04/16"	"09:09:00"	0.66	0.662	573.792	1020.45	40	765.400444111215	2.28115885407861	4.16180666012141	74.5561933398786	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"486"	7	1	"08/04/16 09:20:26"	1470316730.63907	13.512	18.48	-20.768	6.925	0.079	6.921	0.079	28	60	0.5	872	" Mtot = 809.11."	"08/04/16"	"09:20:26"	7	7.004	74.85	1020.45	40	765.400444111215	45.5709168558202	0	18.48	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"487"	8	1	"08/04/16 09:30:17"	1470317321.11844	13.754	18.603	-22.623	6.843	0.078	6.84	0.078	28	60	0.5	872	" Mtot = 809.11."	"08/04/16"	"09:30:17"	6.918	6.921	69.274	1020.45	40	765.400444111215	45.5709168558202	0	18.603	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"499"	6	1	"08/11/16 09:02:37"	1470920459.7125	-64.987	-44.808	-1344.53	2.151	0.023	2.095	0.023	8	50	2	882	" Mtot = 951.33. bag around valve looks slightly damaged"	"08/11/16"	"09:02:37"	2.118	2.174	1150.084	1017.76	41	763.382778184752	11.5538367540503	0	-44.808	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"500"	7	1	"08/11/16 09:18:47"	1470921431.15982	-68.098	-44.917	-1116.724	2.209	0.023	2.145	0.023	8	50	2	882	" Mtot = 951.33. bag around valve looks slightly damaged"	"08/11/16"	"09:18:47"	2.168	2.232	1162.416	1017.76	41	763.382778184752	11.5538367540503	0	-44.917	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"501"	8	1	"08/11/16 09:34:37"	1470922381.23712	-43.764	-41.656	-17.033	2.4	0.026	2.388	0.026	15	51	5	881	" Mtot = 816.43."	"08/11/16"	"09:34:37"	2.414	2.426	554.134	1017.76	41	763.382778184752	4.6162948663575	0	-41.656	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"502"	9	1	"08/11/16 09:45:06"	1470923009.13697	-44.431	-41.986	-13.381	2.478	0.027	2.465	0.027	15	51	5	881	" Mtot = 816.43."	"08/11/16"	"09:45:06"	2.492	2.505	581.652	1017.76	41	763.382778184752	4.6162948663575	0	-41.986	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"503"	10	1	"08/11/16 09:59:19"	1470923863.71217	-41.471	-41.849	-9.88	2.975	0.032	2.967	0.032	36	52	5	881	" Mtot = 761.46. 0.5 mM BES"	"08/11/16"	"09:59:19"	2.999	3.007	1010.646	1017.76	41	763.382778184752	4.6162948663575	0	-41.849	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"504"	11	1	"08/11/16 10:10:09"	1470924511.98249	-41.717	-41.347	-9.8	2.99	0.032	2.98	0.032	36	52	5	881	" Mtot = 761.46. 0.5 mM BES. "	"08/11/16"	"10:10:09"	3.012	3.022	1021.28	1017.76	41	763.382778184752	4.6162948663575	0	-41.347	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"505"	12	1	"08/11/16 10:22:15"	1470925238.71954	-42.555	-40.777	-42.273	3.52	0.038	3.508	0.038	23	53	5	881	" Mtot = 809.55. 93 mM NaOH. "	"08/11/16"	"10:22:15"	3.546	3.558	37.458	1017.76	41	763.382778184752	4.6162948663575	0	-40.777	793.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
