"Date" "Run.Num" "Sample.Bag" "Date.Time" "Timestamp" "HR.Delta.iCH4.Mean" "HP.Delta.iCH4.Mean" "Delta.13CO2.Mean" "HR.12CH4.Mean" "HR.13CH4.Mean" "HP.12CH4.Mean" "HP.13CH4.Mean" "bag.." "sample.ID" "vol.mL" "Pssim" "description" "Time" "HP.CH4.Mean" "HR.CH4.Mean" "XCO2.Mean" "Patm.mbar" "Date.ID" "Patm.torr" "SSIM.dil.factor" "delta.HP.Delta.iCH4.Mean" "HP.Delta.iCH4.Mean.corr" "m.water" "treatment" "sample.date" "sample.depth" "V.hs.initial" "sal" "T.equil" "hs.removed" "Date.ID.ppm" "b.ppm" "b.sd.ppm" "m.ppm" "m.sd.ppm" "covar.mb.ppm" "r.sqrd.ppm" "Date.ID.delta" "b.delta" "b.sd.delta" "m.delta" "m.sd.delta" "covar.mb.delta" "r.sqrd.delta" "time.days" "calibrated.ppm" "hs.ppm" "calibrated.delta" "rho.sw" "V.sw" "V.hs" "V.gas" "bunsen.coeff" "n.CH4.hs" "n.CH4.water" "n.CH4.total" "c.CH4.water" "c.CH4.init.water" "V.discarded" "V.sampled" "V.leftover" "n.CH4.total.corr" "yaxis.low.x" "yaxis.high.x" "n.CH4.total.corr.log"
"1" "07/08/16" 7 1 "07/08/16 09:21:52" 1467984016.25171 -36.833 -37.887 -8.095 4.033 0.044 4.032 0.044 42 62 5 866 " Mtot = 916.04." "09:21:52" 4.076 4.077 98.626 1008.41 26 756.369701451507 4.57977096828764 0 -37.887 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 0 26 -0.285730814668739 0.0438564876362698 1.0540726326108 0.00623413561437983 -0.000234101490438465 0.999615375425967 26 -4.52993232324835 2.33878727835915 0.909259966131825 0.057593341820453 0.134418335532073 0.957732614926313 0 4.01066923585288 18.3679465297634 -38.9790646600848 1027.94483391548 0.875426355879705 0.11 0.11 0.0446309363532432 9.01406269020273e-08 3.20172114988744e-08 1.22157838400902e-07 36.5732780191438 139.540964902921 0 5 0.11 1.22157838400902e-07 0 0 -15.9179518710117
"2" "07/08/16" 8 1 "07/08/16 09:33:00" 1467984684.20234 -36.39 -37.685 -7.748 4.023 0.044 4.025 0.044 42 62 5 866 " Mtot = 916.04." "09:33:00" 4.069 4.067 90.238 1008.41 26 756.369701451507 4.57977096828764 0 -37.685 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 0 26 -0.285730814668739 0.0438564876362698 1.0540726326108 0.00623413561437983 -0.000234101490438465 0.999615375425967 26 -4.52993232324835 2.33878727835915 0.909259966131825 0.057593341820453 0.134418335532073 0.957732614926313 0.00773091006886076 4.00329072742461 18.3341546510743 -38.7953941469262 1027.94483391548 0.875426355879705 0.11 0.11 0.0446309363532432 8.99747933874155e-08 3.19583087943625e-08 1.21933102181778e-07 36.5059934279087 139.284248598215 0 5 0.11 1.21933102181778e-07 -0.0274913788879674 -0.00783517948445534 -15.9197932853803
"3" "07/11/16" 6 1 "07/11/16 09:54:53" 1468245197.69966 -6.091 -37.317 -16.524 3.824 0.043 3.906 0.042 42 62 5 874 " Mtot = 916.04. Saw a lot of water in syringe. Switching to 25 ml syringe. 10 ml is really misbehavin" "09:54:53" 3.948 3.867 13747.612 1014.9 28 761.23760177223 4.59252143070836 0 -37.317 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 10 28 -0.259419460349279 0.138989329660065 1.00590853506863 0.019789429700653 -0.00239833918941027 0.997683173727787 28 -6.39350302203219 3.34799710642975 0.844678118192414 0.0800768171520039 0.267519947321448 0.96529815347029 3.02293342534867 3.71190743610167 17.0470144491027 -37.9143563586185 1027.94483391548 0.875426355879705 0.1 0.1 0.0446309363532432 7.60528707273282e-08 2.97146916317988e-08 1.05767562359127e-07 33.9431083291282 120.818343711896 0 5 0.1 1.13954626917738e-07 -0.159290089845863 -0.045398466520121 -15.9874654772722
"4" "07/11/16" 7 1 "07/11/16 10:05:18" 1468245822.09202 -21.369 -40.494 -37.246 3.392 0.038 3.478 0.038 42 62 5 874 " Mtot = 916.04. Used 25 ml syringe." "10:05:18" 3.516 3.43 672.407 1014.9 28 761.23760177223 4.59252143070836 0 -40.494 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 10 28 -0.259419460349279 0.138989329660065 1.00590853506863 0.019789429700653 -0.00239833918941027 0.997683173727787 28 -6.39350302203219 3.34799710642975 0.844678118192414 0.0800768171520039 0.267519947321448 0.96529815347029 3.03016018877427 3.27735494895202 15.0513228391003 -40.5978987401158 1027.94483391548 0.875426355879705 0.1 0.1 0.0446309363532432 6.71493717316367e-08 2.62359968163257e-08 9.33853685479623e-08 29.9693933591495 106.674157021604 0 5 0.1 1.01572433106573e-07 0.242530834336682 0.0691224920105528 -16.1024936663093
"5" "07/11/16" 8 1 "07/11/16 10:15:51" 1468246455.68952 5.057 -49.446 -861.407 3.531 0.041 3.775 0.041 42 62 5 873 " Mtot = 916.04. Used 25 ml syringe." "10:15:51" 3.816 3.572 805.897 1014.9 28 761.23760177223 4.58726682952906 0 -49.446 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 10 28 -0.259419460349279 0.138989329660065 1.00590853506863 0.019789429700653 -0.00239833918941027 0.997683173727787 28 -6.39350302203219 3.34799710642975 0.844678118192414 0.0800768171520039 0.267519947321448 0.96529815347029 3.03749349317065 3.57912750947261 16.4184129028587 -48.1594572541743 1027.94483391548 0.875426355879705 0.1 0.1 0.0446309363532432 7.32484528465181e-08 2.86189747740651e-08 1.01867427620583e-07 32.6914703696649 116.36321768976 0 5 0.1 1.10054492179194e-07 1.38083724713425 0.39354547162614 -16.0222902103686
"6" "07/14/16" 7 1 "07/14/16 10:58:25" 1468508210.2665 -36.033 -37.688 -14.742 3.12 0.034 3.126 0.034 42 62 5 870 " Mtot = 916.04." "10:58:25" 3.16 3.154 116.129 1014 31 760.5625462578 4.57556057305565 0 -37.688 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 25 31 -0.376631070342343 0.110573318756631 1.03659029980134 0.0156654940227007 -0.00150457231715021 0.997948721420137 31 -11.3537813021315 1.19595746965534 0.738395356365111 0.0296574991066132 0.0353466894427535 0.985688883847495 6.06706035636641 2.89899427702989 13.2645239154919 -39.1824254928198 1027.94483391548 0.875426355879705 0.085 0.085 0.0446309363532432 5.03011455040405e-08 2.31214233417988e-08 7.34225688458392e-08 26.4116143939536 83.8706401203306 0 5 0.085 9.24321681697244e-08 0.030444710443256 0.00867689364172227 -16.1967907785206
"7" "07/14/16" 8 1 "07/14/16 11:08:33" 1468508817.62656 -35.87 -37.545 -15.013 3.119 0.034 3.127 0.034 42 62 5 870 " Mtot = 916.04." "11:08:33" 3.161 3.153 120.257 1014 31 760.5625462578 4.57556057305565 0 -37.545 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 25 31 -0.376631070342343 0.110573318756631 1.03659029980134 0.0156654940227007 -0.00150457231715021 0.997948721420137 31 -11.3537813021315 1.19595746965534 0.738395356365111 0.0296574991066132 0.0353466894427535 0.985688883847495 6.07408998669022 2.90003086732969 13.2692668971981 -39.0768349568596 1027.94483391548 0.875426355879705 0.085 0.085 0.0446309363532432 5.031913163113e-08 2.31296908445474e-08 7.34488224756774e-08 26.4210583668168 83.9006296559001 0 5 0.085 9.24584217995626e-08 0.014636175484655 0.00417138268529881 -16.1965067875396
"8" "07/21/16" 8 1 "07/21/16 09:47:07" 1469108731.72312 -36.983 -38.703 -15.521 3.179 0.034 3.178 0.034 42 62 5 868 " Mtot = 916.04." "09:47:07" 3.212 3.213 124.9 1019.79 35 764.905403400633 4.53912337991614 0 -38.703 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 35 35 -0.434357468610469 0.264564368861664 1.06569743060506 0.037928878627974 -0.00846084826971315 0.986257829968992 34 -4.69289168049021 0.456622947009426 0.883246289616188 0.0111431761625089 0.00507608492953828 0.999363735157729 13.0175401783569 2.98866267849298 13.5659086386303 -38.8771728275055 1027.94483391548 0.875426355879705 0.075 0.075 0.0446309363532432 4.53918030224409e-08 2.36467677730674e-08 6.90385707955082e-08 27.0117156220468 78.8627967753292 0 5 0.075 9.3967009950874e-08 -0.0152515833778258 -0.00434677699050242 -16.180322074246
"9" "07/21/16" 9 1 "07/21/16 09:56:50" 1469109315.11337 -36.553 -38.184 -15.538 3.177 0.034 3.176 0.034 42 62 5 868 " Mtot = 916.04." "09:56:50" 3.21 3.211 127.957 1019.79 35 764.905403400633 4.53912337991614 0 -38.184 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 35 35 -0.434357468610469 0.264564368861664 1.06569743060506 0.037928878627974 -0.00846084826971315 0.986257829968992 34 -4.69289168049021 0.456622947009426 0.883246289616188 0.0111431761625089 0.00507608492953828 0.999363735157729 13.0242923803241 2.98653128363177 13.5562339743839 -38.4187680031947 1027.94483391548 0.875426355879705 0.075 0.075 0.0446309363532432 4.53594314013813e-08 2.36299038426953e-08 6.89893352440766e-08 26.992451945258 78.8065549782883 0 5 0.075 9.39177743994424e-08 -0.0838474853132136 -0.0238969496374299 -16.1808461779165
"10" "08/01/16" 16 1 "08/01/16 14:23:29" 1470075712.91795 -37.097 -38.094 -20.217 3.098 0.034 3.096 0.033 42 62 5 870 " Mtot = 916.04." "14:23:29" 3.129 3.132 137.042 1017.29 37 763.030249193883 4.56076283171802 0 -38.094 899.89 "Bcubi 1x" 20160706 1 0.11 34.8 0 45 37 -0.0907658144839179 0.0920806188153762 1.0254641761892 0.0134082092142052 -0.00101525403576709 0.998634168961406 41 -3.51853835564807 1.26552658585497 0.891277886875063 0.0316008244512003 0.0391045515974703 0.990043315485523 24.2094521555553 3.11791159281209 14.2200553050801 -37.4708781782667 1027.94483391548 0.875426355879705 0.065 0.065 0.0446309363532432 4.12365121296221e-08 2.47870123908895e-08 6.60235245205116e-08 28.3142176659524 75.4187077840093 0 5 0.065 9.70020459707989e-08 -0.225586479355933 -0.0642932667081943 -16.148533766183
