"cali.date" "Run.Num" "Sample.Bag" "Date.Time" "Timestamp" "HR.Delta.iCH4.Mean" "HP.Delta.iCH4.Mean" "Delta.13CO2.Mean" "HR.12CH4.Mean" "HR.13CH4.Mean" "HP.12CH4.Mean" "HP.13CH4.Mean" "bag.." "sample.ID" "vol.mL" "Pssim" "description" "Date" "Time" "Timestamp.cor" "HP.CH4.Mean" "HR.CH4.Mean" "XCO2.Mean" "Patm.mbar" "Date.ID" "Patm.torr" "SSIM.dil.factor" "delta.HP.Delta.iCH4.Mean" "HP.Delta.iCH4.Mean.corr" "m.water" "treatment" "sample.date" "sample.depth" "T.equil" "V.hs.initial" "sal" "hs.removed" "V.discarded" "Date.ID.ppm" "b.ppm" "b.sd.ppm" "m.ppm" "m.sd.ppm" "covar.mb.ppm" "r.sqrd.ppm" "Date.ID.delta" "b.delta" "b.sd.delta" "m.delta" "m.sd.delta" "covar.mb.delta" "r.sqrd.delta" "calibrated.ppm" "hs.ppm" "calibrated.delta" "time.days" "rho.sw" "V.sw" "V.hs" "V.gas" "bunsen.coeff" "n.CH4.hs" "n.CH4.water" "n.CH4.total" "c.CH4.water" "c.CH4.init.water" "V.sampled" "V.leftover" "n.CH4.total.corr" "yaxis.low.x" "yaxis.high.x" "n.CH4.total.corr.log"
"1" "04/13.14/16" 39 1 "04/14/16 22:42:27" 1460670046.74556 -22.616 9999999 67.35 41.513 0.462 33.67 9999999 30 30 0.6 896 " Mtot = 494.79g." "04/13/16" "22:42:27" 1460583646.74556 10000032.67 41.975 15.216 1022.7 5 767.08808289729 38.9351201414319 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 0 0 5 -8.17314268669346 3.66633298531859 1.26028713079299 0.0514720721339346 -0.171137651766614 0.986831470555223 7 1.31523609319884 2.80568378379648 1.128770602986 0.0893238299932249 0.246092470900786 0.975563509684884 44.7274096283423 1741.46706749455 -24.2130398639325 0 1027.95849872041 0.465553814279193 0.1 0.1 0.0446254401508442 7.76931175576224e-06 1.61411677269042e-06 9.38342852845266e-06 3467.08956770018 20155.4111268121 0.6 0.1 9.38342852845266e-06 0 0 -11.57656534697
"2" "04/13.14/16" 40 1 "04/14/16 22:52:31" 1460670650.55953 -22.519 9999999 28.5 51.705 0.574 42.302 9999999 30 30 0.6 896 " Mtot = 494.79g." "04/13/16" "22:52:31" 1460584250.55953 10000041.302 52.279 17.184 1022.7 5 767.08808289729 38.9351201414319 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 0 0 5 -8.17314268669346 3.66633298531859 1.26028713079299 0.0514720721339346 -0.171137651766614 0.986831470555223 7 1.31523609319884 2.80568378379648 1.128770602986 0.0893238299932249 0.246092470900786 0.975563509684884 57.7134082240333 2247.07848297424 -24.1035491154429 0.00698858761677036 1027.95849872041 0.465553814279193 0.1 0.1 0.0446254401508442 1.00250263698695e-05 2.08275375206418e-06 1.21077801219337e-05 4473.71214279247 26007.2622123823 0.6 0.1 1.21077801219337e-05 -0.0161409644357152 -0.00460025500799422 -11.3216623267043
"3" "04/13.14/16" 41 1 "04/14/16 23:02:57" 1460671276.57344 -22.614 9999999 28.123 51.116 0.568 39.944 9999999 30 30 0.6 894 " Mtot = 494.79g." "04/13/16" "23:02:57" 1460584876.57344 10000038.944 51.684 17.676 1022.7 5 767.08808289729 38.8482113911162 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 0 0 5 -8.17314268669346 3.66633298531859 1.26028713079299 0.0514720721339346 -0.171137651766614 0.986831470555223 7 1.31523609319884 2.80568378379648 1.128770602986 0.0893238299932249 0.246092470900786 0.975563509684884 56.9635373812114 2212.93154177105 -24.2107823227266 0.0142341189831495 1027.95849872041 0.465553814279193 0.1 0.1 0.0446254401508442 9.87268456756662e-06 2.05110391408508e-06 1.19237884816517e-05 4405.72894298107 25612.0519603368 0.6 0.1 1.19237884816517e-05 -0.000332821676603818 -9.48558303726854e-05 -11.336975121181
"4" "04/14.15.16/16" 22 1 "04/16/16 00:32:32" 1460766657.69698 -22.515 9999999 -6.894 85.251 0.942 68.617 9999999 30 30 1 870 " Mtot = 494.79. Pssim = 869.8." "04/16/16" "00:32:32" 1460766657.69698 10000067.617 86.193 24.574 1027.67 8 770.815889460309 22.5734838084133 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 1.8 0 7 -25.1761966813443 2.75428817611902 1.30963376133589 0.0343960234809303 -0.0904792953687281 0.99724843293355 7 1.31523609319884 2.80568378379648 1.128770602986 0.0893238299932249 0.246092470900786 0.975563509684884 87.70506610948 1979.80888973817 -24.099034033031 2.11818230810265 1027.95849872041 0.465553814279193 0.0982 0.0982 0.0446254401508442 8.67365293233772e-06 1.83502909431733e-06 1.0508682026655e-05 3941.60468249726 22572.4324542919 1 0.0982 1.06746841628142e-05 -0.0168065323373263 -0.00478994516465995 -11.4476355859089
"5" "04/14.15.16/16" 23 1 "04/16/16 00:42:41" 1460767266.29022 -22.665 9999999 -13.263 85.526 0.944 62.025 9999999 30 30 1 870 " Mtot = 494.79. Pssim = 869.5." "04/16/16" "00:42:41" 1460767266.29022 10000061.025 86.47 24.514 1027.67 8 770.815889460309 22.5734838084133 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 1.8 0 7 -25.1761966813443 2.75428817611902 1.30963376133589 0.0343960234809303 -0.0904792953687281 0.99724843293355 7 1.31523609319884 2.80568378379648 1.128770602986 0.0893238299932249 0.246092470900786 0.975563509684884 88.0678346613701 1987.99783977046 -24.2683496234788 2.12522621134365 1027.95849872041 0.465553814279193 0.0982 0.0982 0.0446254401508442 8.70952917818574e-06 1.84261920144285e-06 1.05521483796286e-05 3957.90807620325 22665.7972848236 1 0.0982 1.07181505157878e-05 0.00815437161573685 0.00232403639892397 -11.4435719437184
"6" "04/18/16" 18 1 "04/18/16 11:47:47" 1460979966.35962 -22.348 9999999 -27.129 90.69 0.996 59.925 9999999 30 30 1 834 " mtotal=494.79 from here 1mL syringe was used for further injections." "04/18/16" "11:47:47" 1460979966.35962 10000058.925 91.686 27.041 1025.71 10 769.345768562217 21.6807587454107 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 3.8 0 12 -23.1994132794361 2.52113770548891 1.31934745955155 0.0295165666542176 -0.0709420393206653 0.99501982000013 12 -0.153593394827279 0.314605933475722 1.06026974007589 0.0101325703677392 0.00311282942880417 0.999087547911951 97.7662778970073 2119.64708452179 -23.8485015460433 4.58703257014078 1027.95849872041 0.465553814279193 0.0962 0.0962 0.0446254401508442 9.09716166621793e-06 1.96464117821837e-06 1.10618028444363e-05 4220.00876796635 23760.5245734331 1 0.0962 1.14048231283605e-05 -0.0537326791758171 -0.0153140803609327 -11.3814742106024
"7" "04/18/16" 19 1 "04/18/16 11:58:32" 1460980612.18325 -22.411 9999999 -27.362 90.268 0.992 70.647 9999999 30 30 1 834 " mtotal=494.79. Pssim=834.1 Torr. " "04/18/16" "11:58:32" 1460980612.18325 10000069.647 91.26 26.016 1025.71 10 769.345768562217 21.6807587454107 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 3.8 0 12 -23.1994132794361 2.52113770548891 1.31934745955155 0.0295165666542176 -0.0709420393206653 0.99501982000013 12 -0.153593394827279 0.314605933475722 1.06026974007589 0.0101325703677392 0.00311282942880417 0.999087547911951 97.2042358792384 2107.46158712976 -23.9152985396681 4.59450738067152 1027.95849872041 0.465553814279193 0.0962 0.0962 0.0446254401508442 9.04486360180519e-06 1.95334678391647e-06 1.09982103857217e-05 4195.748641735 23623.9292824825 1 0.0962 1.13412306696459e-05 -0.0438883533114755 -0.0125083986101224 -11.3870657408929
"8" "04/20/16" 17 1 "04/20/16 10:08:38" 1461146817.53795 -22.375 9999999 -19.403 88.492 0.973 71.202 9999999 30 30 1 835 " mtotal=494.79. Pssim=835.0 Torr." "04/20/16" "10:08:38" 1461146817.53795 10000070.202 89.465 27.582 1027.94 12 771.018406114638 21.6596645003012 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 5.8 0 12 -23.1994132794361 2.52113770548891 1.31934745955155 0.0295165666542176 -0.0709420393206653 0.99501982000013 12 -0.153593394827279 0.314605933475722 1.06026974007589 0.0101325703677392 0.00311282942880417 0.999087547911951 94.8360071893433 2054.11609826933 -23.8771288290253 6.5181804674781 1027.95849872041 0.465553814279193 0.0942 0.0942 0.0446254401508442 8.63263088133727e-06 1.90390235288231e-06 1.05365332342196e-05 4089.54302271174 22632.2562742463 1 0.0942 1.10681400593914e-05 -0.0495137648654808 -0.0141116688345509 -11.4114398416752
"9" "04/20/16" 18 1 "04/20/16 10:18:49" 1461147429.22913 -22.542 9999999 -0.063 87.671 0.965 64.9 9999999 30 30 1 835 " mtotal=494.79." "04/20/16" "10:18:49" 1461147429.22913 10000063.9 88.636 26.647 1027.94 12 771.018406114638 21.6596645003012 0 9999999 478.57 "500x Peri" 20160409 2 0 0.1 34.81692308 5.8 0 12 -23.1994132794361 2.52113770548891 1.31934745955155 0.0295165666542176 -0.0709420393206653 0.99501982000013 12 -0.153593394827279 0.314605933475722 1.06026974007589 0.0101325703677392 0.00311282942880417 0.999087547911951 93.7422681453751 2030.4260775261 -24.054193875618 6.52526022650577 1027.95849872041 0.465553814279193 0.0942 0.0942 0.0446254401508442 8.53307117055955e-06 1.88194473993586e-06 1.04150159104954e-05 4042.3785225552 22371.2395668388 1 0.0942 1.09466227356673e-05 -0.0234162488622676 -0.00667374719311886 -11.4224795752413
"10" "05/20/16" 33 1 "05/20/16 17:38:31" 1463780215.25167 -2.735 0.849 -17.848 11.526 0.129 11.517 0.13 30 30 1 839 " mtotal=494.79. mtotal May=498.30.  Pssim=839 Torr." "05/20/16" "17:38:31" 1463780215.25167 11.647 11.655 47.219 1021.21 14 765.970490990067 21.9068491506908 0 0.849 478.57 "500x Peri" 20160409 2 1 0.1 34.81692308 7.8 0 14 0.0237231560680333 0.612623897682642 1.00685989867436 0.0704997124458535 -0.0414888234251787 0.953264178945298 14 -3.75570254125556 1.11806846258002 0.934177639825115 0.0293603018307665 0.032284955190133 0.988285446450466 11.7506203959283 257.419068440632 -2.96258572504404 36.9973206725689 1027.8983475379 0.465581057841279 0.0922 0.0922 0.0433819233354387 1.05499857380399e-06 2.31113362780392e-07 1.28611193658438e-06 496.397692491993 2762.38028786563 1 0.0922 1.99994489818824e-06 -3.09926002286048 -0.883304495095276 -13.1223909286897
